Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2012:Q3,ageunder40,6606839,3259892,2318829,941062,3346947,698685,45786,49490,49490,0,16120,7697,8422,742915,148426,84516,455095,401809,564939,139166,3410393,3407311,2280186,1087491,19739,19895,3082,3196446,35215789
2012:Q4,age70plus,15997585,4264953,3516958,747994,11732633,2084482,423951,1370687,966670,404018,351311,308297,43013,3414065,253635,42490,294504,1929241,1328875,239392,849895,845683,582334,156800,13544,93004,4212,15147691,19433187
2012:Q4,age55to69,35283540,8466196,6872262,1593934,26817344,2713050,953264,1880119,1368535,511584,525124,476775,48350,6143138,580331,971362,2262656,7488512,2948974,350813,3563740,3552944,2628619,617130,78408,228787,10796,31719800,31069272
2012:Q4,age40to54,22986454,7233398,5797221,1436178,15753056,1808966,267759,726044,514060,211984,171549,148629,22920,3706811,412924,635865,2019763,3174014,2584077,245282,5255619,5247595,4053701,1031069,37051,125775,8024,17730836,35418779
2012:Q4,ageunder40,6759465,3296770,2347436,949334,3462695,754910,49226,45733,45733,0,15405,6915,8490,764972,148020,85999,467062,403803,586184,141383,3391921,3388883,2242340,1107906,20045,18592,3038,3367544,35308882
2013:Q1,age70plus,16729642,4402031,3642889,759142,12327611,2130453,408251,1320729,957376,363353,357091,315375,41717,3923406,256855,44850,315473,1996333,1332683,241485,811010,806496,542320,150595,12526,101056,4513,15918633,19556904
2013:Q1,age55to69,36505289,8695381,7088798,1606583,27809908,2719426,922280,1768866,1303486,465381,502260,454118,48141,6874449,593780,1010956,2376174,7729787,2956710,355221,3643152,3631842,2686655,622232,79754,243201,11310,32862138,31405871
2013:Q1,age40to54,23424352,7232954,5809414,1423540,16191397,1787107,242644,662988,484713,178275,173202,149234,23968,4009819,409647,648738,2130636,3227151,2655494,243971,5152696,5144516,3968163,1018887,36677,120790,8180,18271656,35326256
2013:Q1,ageunder40,7058157,3365298,2401473,963825,3692859,780430,45947,54941,51461,3480,12482,3765,8717,895525,147671,89205,499909,419755,604709,142285,3420708,3417645,2255760,1122060,20302,19523,3063,3637449,35391314
2013:Q2,age70plus,16966824,4511598,3751457,760141,12455226,2178916,401983,1166109,907828,258281,400215,359842,40373,3977202,257833,45332,320173,2059014,1403495,244953,823370,818215,543945,156202,11766,106302,5155,16143454,19683630
2013:Q2,age55to69,36930493,8907836,7288695,1619141,28022657,2725565,911655,1508504,1165079,343425,498945,451174,47771,6978508,604156,1024495,2383370,7951882,3074737,360841,3693739,3681610,2703545,642829,83412,251825,12129,33236754,31734865
2013:Q2,age40to54,23573747,7318024,5904289,1413734,16255724,1766546,225627,554744,438737,116008,180790,155883,24906,4037155,404644,648467,2148248,3271219,2774755,243529,5111757,5103173,3926953,1022321,37927,115973,8584,18461990,35238793
2013:Q2,ageunder40,7325111,3459039,2495235,963804,3866072,807158,44197,87967,62833,25134,13603,4704,8898,924258,146996,90469,512433,435986,659322,143684,3423524,3420423,2240156,1138841,21409,20017,3101,3901587,35458600
2013:Q3,age70plus,17524314,4600627,3841259,759368,12923687,2237356,410564,1142852,909399,233453,409871,370752,39119,4225399,262925,47882,339128,2127105,1470663,249942,830204,825492,546736,162105,10224,106428,4712,16694110,19813267
2013:Q3,age55to69,38004512,9157029,7518967,1638061,28847483,2742325,933759,1443047,1131745,311302,479383,431980,47404,7345572,619783,1066245,2478214,8187312,3184060,367784,3738436,3726461,2732276,663821,80721,249643,11975,34266076,32052757
2013:Q3,age40to54,24021941,7404497,5993554,1410943,16617444,1757096,219601,515527,418754,96773,182815,157069,25746,4175863,402829,662316,2244738,3321640,2890984,244034,5093757,5085572,3902453,1037151,34790,111179,8185,18928184,35157853
2013:Q3,ageunder40,7637329,3557376,2599287,958090,4079952,841031,44676,93624,64334,29290,11277,2221,9056,995698,146656,93732,542292,453305,712048,145613,3447959,3444868,2237742,1167221,20181,19724,3091,4189369,35506254
2013:Q4,age70plus,18254530,4730984,3963777,767207,13523546,2256270,422902,1089821,857684,232137,420060,379066,40994,4595783,272301,49128,371619,2240307,1544532,260823,895054,889895,559034,169753,11064,150045,5159,17359476,19945692
2013:Q4,age55to69,39198787,9285393,7637313,1648081,29913393,2800668,932656,1361290,1050022,311268,495411,449213,46198,7837926,628154,1116550,2648928,8414235,3302541,375034,3835438,3823037,2735623,675787,87467,324160,12401,35363349,32356560
2013:Q4,age40to54,24330688,7499499,6090017,1409482,16831189,1766013,220526,491337,393969,97368,183409,159133,24276,4311594,402882,676795,2336430,3348460,2845910,247833,5104003,5095605,3888242,1058854,39007,109501,8398,19226685,35084281
2013:Q4,ageunder40,7671432,3549244,2596680,952564,4122188,832281,45657,111836,80085,31751,14263,6181,8081,999899,146652,95968,561531,462892,703054,148155,3449374,3446261,2212145,1186074,23758,24284,3113,4222058,35531400
2014:Q1,age70plus,18938649,4871395,4094691,776704,14067254,2305599,431377,1086071,858805,227266,438237,395646,42591,4939572,280506,48439,386924,2308837,1577052,264640,931461,925897,579039,172135,11178,163544,5564,18007188,20080701
2014:Q1,age55to69,40114215,9404545,7754829,1649716,30709670,2903067,921691,1367398,1060602,306796,515153,470355,44798,8292956,634525,1140024,2709854,8499334,3350540,375128,3822067,3809286,2722521,664407,87234,335123,12781,36292148,32645325
2014:Q1,age40to54,24419711,7529750,6128443,1401307,16889961,1813564,218757,488637,392276,96361,185176,162323,22853,4432084,402009,678309,2334352,3313773,2776047,247254,5095663,5087087,3874991,1066913,38473,106711,8575,19324048,35016426
2014:Q1,ageunder40,7669982,3554434,2603092,951341,4115549,847095,46019,123398,88953,34446,18427,11299,7128,998339,146428,96240,559766,459348,672844,147645,3418561,3415429,2172914,1193360,24875,24280,3132,4251422,35537607
2014:Q2,age70plus,19681638,5012035,4224754,787281,14669603,2324440,425275,1106227,843854,262373,425578,381467,44111,5306339,290995,48289,408840,2380444,1682731,270445,973933,967810,602150,182151,11563,171945,6122,18707705,20218065
2014:Q2,age55to69,41184762,9547124,7886270,1660853,31637638,2957928,878410,1391931,1042339,349592,521111,477663,43448,8777765,643481,1170908,2812112,8587052,3520073,376867,3830196,3816903,2714829,677844,89362,334868,13293,37354566,32918610
2014:Q2,age40to54,24667461,7652371,6250176,1402195,17015090,1821178,207586,497368,383562,113806,182445,160952,21493,4564811,402772,683507,2368483,3282361,2756718,247861,5119216,5110359,3875169,1091796,39782,103612,8857,19548245,34952018
2014:Q2,ageunder40,7721601,3592336,2645122,947214,4129265,837087,44256,132128,98128,34000,19522,13295,6227,1001750,146364,97008,565857,456215,681214,147865,3407782,3404628,2141737,1212210,27200,23482,3154,4313819,35530052
2014:Q3,age70plus,20038877,5180476,4375249,805227,14858401,2352093,442607,1107289,846863,260426,436096,390691,45406,5248701,298710,46068,415460,2448585,1788496,274296,982582,976667,623037,190918,11603,151109,5916,19056295,20357555
2014:Q3,age55to69,41587389,9705734,8032481,1673253,31881656,3024246,884281,1402290,1053938,348352,537848,495864,41984,8673457,648304,1172978,2815935,8657425,3688473,376419,3775505,3762394,2715765,688573,87982,270075,13110,37811885,33175977
2014:Q3,age40to54,24549957,7728368,6324940,1403428,16821589,1839334,211350,496872,382634,114238,183128,162949,20180,4461150,401407,675310,2321602,3245332,2738846,247258,5150254,5141659,3880720,1123609,38531,98799,8595,19399703,34888787
2014:Q3,ageunder40,7660155,3614654,2663033,951621,4045501,833633,45815,142492,105746,36746,23452,18091,5361,916024,145970,95775,553850,451741,689525,147225,3409121,3405975,2119832,1239845,28147,18151,3146,4251033,35513915
2014:Q4,age70plus,20652585,5332974,4512784,820190,15319611,2378217,459176,1084132,841026,243106,409011,362292,46720,5516134,310223,45661,433082,2521925,1882889,279160,1015816,1010034,643701,200349,11995,153988,5782,19636769,20498945
2014:Q4,age55to69,42410452,9810078,8132119,1677959,32600374,3086385,886809,1378100,1049353,328748,538395,497723,40672,9014399,657712,1200172,2888817,8736727,3836182,376674,3776087,3763100,2715085,702120,89695,256199,12987,38634366,33416986
2014:Q4,age40to54,24613192,7750020,6350601,1399419,16863172,1854748,214356,485293,377817,107476,178790,159860,18931,4538469,402709,679078,2333669,3213924,2714917,247219,5176741,5168354,3885124,1147970,39804,95457,8387,19436451,34824461
2014:Q4,ageunder40,7642145,3604406,2650214,954192,4037739,828708,47219,153805,113147,40658,23301,18743,4558,900026,145931,96300,554993,448384,692114,146958,3407132,3403991,2097598,1259100,30848,16445,3141,4235012,35494372
2015:Q1,age70plus,21243583,5488029,4653152,834878,15755554,2453886,461151,1082136,878359,203778,398347,351125,47222,5698650,321486,44567,450464,2594210,1967148,283510,1041213,1034960,658973,201165,12476,162345,6253,20202370,20642006
2015:Q1,age55to69,43178240,9928174,8243697,1684477,33250066,3221388,858093,1400333,1118315,282019,546459,507782,38677,9233725,666323,1217808,2958921,8805832,3965034,376147,3754235,3740837,2705381,689374,91996,254087,13397,39424006,33641197
2015:Q1,age40to54,24722547,7818361,6420688,1397673,16904186,1930101,208208,481848,391450,90398,176931,159248,17683,4568252,403678,678527,2344376,3179685,2685762,246819,5165927,5157330,3870826,1152295,41863,92345,8597,19556620,34756768
2015:Q1,ageunder40,7653817,3610439,2655126,955312,4043378,861049,46553,164284,119674,44610,25287,21544,3742,867309,145863,96202,555986,444474,689901,146470,3383122,3379963,2065756,1264269,34352,15586,3159,4270695,35476604
2015:Q2,age70plus,21670108,5675546,4814654,860892,15994562,2474780,466611,1037301,879020,158281,373985,326332,47653,5776078,328734,43399,459586,2665366,2080021,288702,1078163,1071526,676130,210192,13006,172198,6637,20591945,20786510
2015:Q2,age55to69,43645167,10077704,8374445,1703259,33567463,3271638,835758,1348468,1122703,225765,549172,512392,36780,9303053,669160,1234399,2975305,8864413,4139940,376159,3787078,3773358,2718316,705471,94517,255055,13720,39858089,33848169
2015:Q2,age40to54,24708973,7938637,6534206,1404430,16770337,1936560,204162,459613,389193,70420,173482,156992,16490,4540212,401637,677620,2312716,3142368,2675125,246841,5202018,5193277,3882750,1176608,44610,89309,8741,19506955,34683438
2015:Q2,ageunder40,7647878,3659754,2693248,966505,3988124,851555,46376,172140,126654,45486,25879,22889,2990,814679,145430,96085,547764,440057,701835,146325,3401704,3398530,2059415,1285470,38684,14961,3174,4246174,35465788
2015:Q3,age70plus,21605472,5802261,4931610,870651,15803211,2490905,496328,1143142,988024,155117,349263,301695,47568,5312977,332982,39756,446373,2731816,2162570,297100,1109283,1102675,695006,219052,13392,175225,6607,20496189,20932229
2015:Q3,age55to69,43388909,10224462,8502813,1721649,33164448,3312601,859788,1545715,1323540,222175,552377,517800,34577,8617917,667588,1216872,2849462,8901510,4261631,378987,3799265,3785597,2730681,719659,95315,239942,13668,39589644,34037464
2015:Q3,age40to54,24368747,8106935,6692656,1414280,16261812,1936318,214228,502333,432347,69987,170269,154953,15316,4217998,397367,661446,2169506,3097274,2646463,248610,5246608,5238007,3897442,1208339,46251,85976,8601,19122140,34602200
2015:Q3,ageunder40,7471257,3684530,2727413,957117,3786727,838726,49496,179163,131852,47311,26689,24419,2270,658244,144765,93751,514837,434228,699367,147461,3430316,3427140,2055209,1316016,42685,13231,3176,4040941,35467102
2015:Q4,age70plus,22168684,5932959,5050187,882772,16235725,2550633,516491,1066611,1004550,62061,325939,278260,47679,5599047,342780,40196,469043,2810120,2208143,306721,1136289,1129635,719823,216183,14119,179509,6653,21032395,21078935
2015:Q4,age55to69,44140878,10336917,8601551,1735366,33803961,3417126,862991,1451453,1355046,96407,557342,524618,32724,8968192,672886,1255791,2949222,8967257,4319008,382693,3776477,3762801,2741032,695125,99565,227079,13676,40364401,34208642
2015:Q4,age40to54,24541347,8212534,6792498,1420036,16328813,1986949,218252,463996,436160,27835,167489,153275,14214,4304476,396842,670786,2207479,3065218,2596397,250930,5253856,5245346,3921237,1188640,52767,82701,8510,19287492,34510783
2015:Q4,ageunder40,7470271,3688526,2736075,952451,3781745,858123,51289,169728,139281,30447,27929,26301,1628,650988,144708,95284,522994,431479,680119,149104,3419507,3416325,2053713,1300281,50654,11677,3182,4050764,35485725
2016:Q1,age70plus,22721313,6095041,5189595,905446,16626272,2617380,521845,1101522,1046495,55027,331621,283219,48402,5750049,353130,39267,485416,2887371,2224317,314354,1161106,1153933,735509,217774,14422,186229,7173,21560207,21226400
2016:Q1,age55to69,44709026,10425911,8678506,1747404,34283115,3529837,836521,1521274,1434859,86415,576239,544714,31526,9126010,678438,1275879,3007564,9022286,4324879,384189,3759344,3745248,2740130,686800,98896,219423,14096,40949682,34361261
2016:Q1,age40to54,24583997,8274856,6852229,1422627,16309142,2043652,213427,475259,450142,25117,168374,155158,13216,4315934,396490,671642,2213035,3029497,2529867,251966,5254859,5246129,3916442,1195560,54614,79514,8729,19329138,34406916
2016:Q1,ageunder40,7454973,3702833,2741067,961766,3752140,882489,51069,175070,146005,29065,33139,32070,1068,618597,144799,95652,524451,428373,648471,150032,3421764,3418557,2040000,1312103,55948,10506,3207,4033209,35526836
2016:Q2,age70plus,23455027,6347942,5413542,934400,17107085,2624683,515168,1127171,1091273,35898,319236,269899,49337,5989620,367295,39293,503378,2971737,2325710,323794,1197342,1189785,751769,225842,14580,197593,7557,22257685,21374396
2016:Q2,age55to69,45507984,10608009,8852219,1755790,34899974,3550710,787423,1578425,1520541,57884,588276,557687,30589,9400910,688491,1309098,3074004,9064765,4470760,387113,3788246,3773859,2754714,700593,95963,222590,14387,41719738,34494884
2016:Q2,age40to54,24693423,8366940,6945657,1421283,16326483,2028517,201858,481428,464775,16652,167199,154915,12284,4372807,398492,678219,2225191,3004703,2514228,253841,5281463,5272612,3926700,1215326,54070,76516,8851,19411960,34288327
2016:Q2,ageunder40,7499937,3764855,2784604,980251,3735082,863933,49286,174485,152780,21705,36435,35879,556,603696,145361,97001,528101,428249,656794,151740,3453180,3449950,2044675,1335032,60126,10117,3230,4046757,35595612
2016:Q3,age70plus,24045581,6469551,5530780,938771,17576029,2685990,518043,1080523,1070560,9963,288408,238620,49788,6247249,379022,39570,527963,3059540,2417876,331846,1239388,1232140,773362,234663,14756,209359,7248,22806193,21522696
2016:Q3,age55to69,46244331,10742629,8968439,1774191,35501701,3650218,755781,1491196,1474449,16747,593880,564525,29355,9694371,694849,1345699,3179337,9109755,4598206,388408,3816442,3802381,2769373,713925,92606,226477,14061,42427889,34609070
2016:Q3,age40to54,24983495,8574852,7142474,1432378,16408643,2074424,195685,457251,452547,4704,164283,152915,11368,4436203,398545,686099,2267155,2981378,2492863,254757,5325351,5316833,3945859,1243717,53692,73565,8518,19658144,34152746
2016:Q3,ageunder40,7587157,3826794,2860942,965852,3760363,884717,48831,169028,161823,7205,37771,37708,63,592611,145839,98701,539395,429062,661383,153026,3502209,3498976,2054754,1369285,65138,9799,3233,4084948,35697233
2016:Q4,age70plus,24188816,6547427,5599549,947878,17641389,2738185,513758,1047795,1047795,0,285759,236138,49622,6274530,376807,44501,546745,3100833,2374169,338308,1254426,1247795,791292,245794,15220,195489,6630,22934390,21671136
2016:Q4,age55to69,46384300,10914715,9135342,1779374,35469585,3687653,738529,1396747,1396747,0,570185,541261,28925,9788020,685724,1328362,3188827,9127422,4564754,393363,3818540,3805103,2758002,735432,96759,214910,13437,42565760,34703774
2016:Q4,age40to54,25339658,8710513,7262977,1447536,16629145,2111114,194079,430558,430558,0,170108,158259,11849,4530006,406824,674963,2283040,2990425,2579126,258903,5335838,5327486,3943090,1257108,50350,76937,8353,20003820,33998888
2016:Q4,ageunder40,7647422,3866948,2905008,961940,3780474,897489,47995,160488,160488,0,34159,34049,110,593322,148138,99018,543828,444091,655638,156307,3571563,3568285,2099546,1398103,60969,9667,3278,4075859,35835056
2017:Q1,age70plus,24818513,6660892,5693661,967230,18157621,2815346,504252,1055892,1055892,0,308349,259319,49030,6633479,381018,52984,584969,3150110,2331570,339653,1275055,1267966,811939,247667,15577,192783,7090,23543457,21819820
2017:Q1,age55to69,47248194,11068234,9282635,1785598,36179960,3759487,711892,1378335,1378335,0,556786,528643,28143,10330146,684630,1357741,3312054,9163190,4532423,393276,3812419,3798670,2741707,726828,99686,230450,13749,43435774,34780535
2017:Q1,age40to54,26004757,8827556,7365921,1461635,17177201,2173843,189659,421019,421019,0,178481,166140,12341,4793258,419099,684026,2385342,3006781,2665567,260124,5321947,5313076,3939662,1246669,45985,80761,8870,20682811,33829418
2017:Q1,ageunder40,7864410,3947340,2976602,970738,3917070,928362,46531,159008,159008,0,33980,33830,150,655865,151212,102575,569078,461509,651156,157793,3623422,3620060,2143221,1409261,56100,11478,3363,4240988,36005164
2017:Q2,age70plus,25339535,6766972,5790076,976896,18572563,2815657,501895,1099976,1099976,0,313440,264096,49344,6818183,382222,60515,616670,3199065,2422083,342857,1303391,1296214,832999,257028,16328,189859,7178,24036144,21968913
2017:Q2,age55to69,47983871,11231704,9445388,1786316,36752167,3715187,697433,1424379,1424379,0,536959,508937,28022,10629760,679386,1372896,3389820,9192476,4719109,394762,3838684,3824952,2731861,740796,107116,245180,13732,44145187,34841288
2017:Q2,age40to54,26582422,8990957,7517777,1473180,17591465,2148145,188985,424624,424624,0,184598,171657,12941,4964422,429149,686913,2452875,3020620,2828910,262222,5334958,5325812,3941968,1251293,48034,84518,9145,21247464,33647988
2017:Q2,ageunder40,8075749,4055569,3085892,969677,4020179,904679,46019,157321,157321,0,31515,31295,221,687074,154180,105327,587204,479110,707637,160113,3702390,3698951,2195732,1433593,56374,13252,3439,4373359,36201819
2017:Q3,age70plus,25783701,6866342,5883784,982558,18917359,2848001,522122,1082719,1082719,0,316911,268892,48020,7033164,386041,68271,652877,3249259,2404207,353787,1326430,1319308,853425,265723,16690,183471,7122,24457271,22118584
2017:Q3,age55to69,48587808,11403875,9618811,1785064,37183933,3716444,721194,1358752,1358752,0,516185,489561,26625,10965645,677247,1389618,3489034,9220292,4726256,403266,3856116,3842528,2727122,753589,109921,251896,13588,44731692,34887966
2017:Q3,age40to54,27146162,9143645,7659654,1483991,18002518,2157402,200110,405817,405817,0,190338,176856,13481,5148916,440675,690470,2536458,3034106,2929983,268243,5351068,5341742,3947070,1262210,44333,88129,9327,21795094,33458248
2017:Q3,ageunder40,8265118,4148168,3183628,964540,4116951,903941,48427,156367,156367,0,29087,28838,249,724660,157530,108305,609905,497277,715988,165462,3793049,3789535,2255184,1467662,52202,14488,3514,4472069,36419281
2017:Q4,age70plus,26460750,6941452,5943265,998186,19519298,2903683,547439,1106774,1106774,0,298888,251547,47341,7431479,390142,76493,692770,3301271,2412626,357735,1360601,1353586,873180,277678,17238,185490,7015,25100149,22268999
2017:Q4,age55to69,49560950,11543410,9745246,1798164,38017541,3749872,753066,1366142,1366142,0,487352,461664,25688,11540680,675227,1410983,3604304,9248682,4776151,405080,3899475,3886076,2718979,775055,114762,277281,13398,45661476,34922504
2017:Q4,age40to54,27861690,9295691,7791784,1503907,18565999,2191090,213965,401784,401784,0,192955,178825,14130,5420833,452181,696014,2631954,3048192,3046541,270488,5367309,5357834,3947456,1275060,43383,91934,9475,22494381,33263849
2017:Q4,ageunder40,8512058,4233620,3266241,967379,4278438,919666,51551,155049,155049,0,24006,23705,301,797767,161026,111702,636203,516123,737099,168246,3886588,3882997,2312730,1502992,50220,17055,3590,4625470,36651813
2018:Q1,age70plus,26739316,7093386,6072685,1020701,19645930,2998387,541918,1143911,1143911,0,303346,256944,46402,7367800,392179,82219,707209,3350758,2395973,362230,1383154,1375235,895370,279489,17876,182500,7919,25356162,22420327
2018:Q1,age55to69,49781744,11761585,9953302,1808283,38020159,3837628,731573,1394557,1394557,0,467790,443267,24523,11497607,670393,1398008,3565017,9265321,4785012,407254,3885881,3871820,2696666,763390,120459,291304,14061,45895864,34946834
2018:Q1,age40to54,28262470,9475976,7955390,1520586,18786494,2265554,211417,401789,401789,0,198233,183400,14833,5467122,462238,687226,2612307,3058223,3149436,272948,5350012,5339781,3939102,1261689,43428,95563,10231,22912458,33068444
2018:Q1,ageunder40,8705425,4367339,3388029,979310,4338086,962868,50647,153445,153445,0,21837,21486,351,783565,164428,112857,635351,534461,747335,171292,3944437,3940735,2357552,1515308,49021,18854,3702,4760988,36893677
2018:Q2,age70plus,27115141,7188531,6148870,1039661,19926610,3005351,556131,1206005,1206005,0,311953,266669,45284,7462333,396659,89167,735478,3403375,2395441,364717,1406073,1398288,919178,288005,18889,172216,7785,25709068,22572734
2018:Q2,age55to69,50176823,11873270,10056173,1817097,38303553,3796955,743298,1464034,1464034,0,450149,426961,23187,11663113,668460,1399839,3602883,9287167,4820194,407462,3892610,3878769,2686864,771663,130364,289878,13841,46284213,34962893
2018:Q2,age40to54,28685031,9599502,8062435,1537067,19085529,2244438,219350,409077,409077,0,203962,188351,15611,5591245,473719,684856,2650986,3071017,3262525,274355,5362590,5352234,3944743,1260695,47778,99018,10356,23322441,32875683
2018:Q2,ageunder40,8873017,4481792,3494718,987074,4391225,943551,52339,150709,150709,0,20239,19838,401,799638,168117,115062,648659,553710,765597,173605,4028281,4024499,2416065,1537812,51024,19598,3782,4844736,37139135
2018:Q3,age70plus,27757578,7300123,6245394,1054729,20457454,2996937,558825,1294657,1294657,0,323430,279292,44139,7799072,402007,96310,775860,3459749,2380649,369958,1433141,1425084,942400,298486,19349,164849,8057,26324437,22726387
2018:Q3,age55to69,50980740,12021661,10200733,1820927,38959079,3733852,735115,1578545,1578545,0,433895,412106,21789,12142290,667436,1402905,3705968,9316314,4832683,410078,3911537,3897579,2682277,786562,133696,295044,13957,47069203,34972613
2018:Q3,age40to54,29250887,9718486,8167595,1550890,19532401,2207695,221210,423115,423115,0,210040,193543,16496,5829407,485659,683214,2738583,3087515,3368824,277139,5386497,5375776,3954307,1273571,45320,102578,10721,23864390,32689219
2018:Q3,ageunder40,9062955,4578371,3587201,991170,4484584,913134,52503,145339,145339,0,19022,18564,458,862575,171919,117380,674106,573957,777692,176958,4128601,4124726,2480037,1575945,47920,20824,3875,4934354,37382448
2018:Q4,age70plus,26556813,7193587,6122988,1070598,19363226,3064009,610956,1386123,1386123,0,318548,275539,43009,6551185,394709,97384,734761,3502751,2325506,377294,1451256,1443777,963942,310713,20575,148547,7479,25105557,22881456
2018:Q4,age55to69,48890376,11807389,9971723,1835666,37082987,3777148,809886,1697980,1697980,0,411575,391222,20353,10565933,650638,1327023,3342929,9304054,4781348,414473,3915996,3902630,2669117,804913,146212,282387,13367,44974379,34977928
2018:Q4,age40to54,28586267,9653474,8080775,1572698,18932793,2250480,249508,436121,436121,0,213581,196061,17520,5335660,489954,649276,2484062,3089220,3453975,280956,5405988,5395397,3954154,1282944,52079,106220,10591,23180279,32512701
2018:Q4,ageunder40,8781907,4568001,3575359,992642,4213906,935350,59314,137506,137506,0,15933,15408,525,619976,174570,114219,614177,590652,771137,181072,4219103,4215161,2534405,1608472,51460,20824,3942,4562804,37617878
2019:Q1,age70plus,28184625,7276243,6169884,1106359,20908382,3145269,650283,1472547,1472547,0,328161,285953,42208,7708273,404204,108826,808461,3573182,2330881,378295,1462500,1454497,983520,312458,20460,138059,8004,26722125,23038105
2019:Q1,age55to69,51036597,11754983,9917387,1837596,39281614,3838836,862812,1807929,1807929,0,395333,376226,19107,12104628,654519,1382888,3626258,9367530,4827792,413090,3876801,3863113,2645091,793256,142337,282429,13688,47159796,34980774
2019:Q1,age40to54,29639897,9579044,7995932,1583112,20060853,2307483,271302,446006,446006,0,219330,200582,18748,5957405,504451,669995,2706383,3121169,3575606,281722,5375972,5364869,3942361,1269550,42954,110004,11103,24263925,32349782
2019:Q1,ageunder40,9194282,4617627,3596761,1020865,4576655,966876,64507,127989,127989,0,14568,13949,619,840703,178716,120176,672774,614336,793281,182728,4264499,4260455,2575965,1619206,43558,21726,4044,4929783,37839688
2019:Q2,age70plus,28953685,7533892,6408625,1125267,21419793,3136962,641931,1577885,1577885,0,346499,305203,41296,7953456,407670,118073,848555,3620047,2387350,381366,1483971,1476330,1000108,322085,21230,132908,7641,27469714,23196504
2019:Q2,age55to69,52095589,12127363,10289943,1837420,39968226,3774495,834021,1953420,1953420,0,382518,364814,17704,12458815,650881,1409114,3715478,9420514,4955439,413530,3907959,3894680,2643620,808663,148896,293502,13279,48187630,34983083
2019:Q2,age40to54,30361982,9829677,8234363,1595314,20532305,2272954,267305,459038,459038,0,226624,206439,20186,6158025,515433,678735,2787083,3155449,3728059,283600,5390519,5379411,3947210,1274648,43816,113737,11108,24971463,32204112
2019:Q2,ageunder40,9473657,4797724,3769128,1028596,4675933,934682,63057,113458,113458,0,14231,13504,726,885890,182242,124047,695637,637663,839953,185074,4357055,4352940,2640026,1646711,42796,23406,4115,5116602,38042139
2019:Q3,age70plus,29032870,7493503,6360330,1133173,21539367,3158846,715512,1614352,1614352,0,371591,331309,40282,7845994,411455,126278,874174,3665190,2372809,383165,1506899,1498972,1020246,331801,21395,125530,7927,27525971,23356819
2019:Q3,age55to69,52099979,12057431,10204475,1852956,40042549,3752355,944564,1966347,1966347,0,372065,355931,16134,12366074,647584,1420938,3720753,9467458,4971583,412827,3926333,3912935,2641297,822344,148766,300528,13398,48173646,34986790
2019:Q3,age40to54,30763773,9954497,8333829,1620668,20809275,2270746,308297,454105,454105,0,235253,213359,21894,6206436,526780,681914,2808035,3189019,3843683,285008,5414936,5403448,3958701,1287764,39393,117591,11487,25348837,32079344
2019:Q3,ageunder40,9544637,4848370,3830444,1017926,4696267,922981,73115,108488,108488,0,14661,13809,852,861896,185685,126839,702560,660215,853014,186815,4451230,4447025,2701733,1682238,38247,24806,4205,5093407,38219493
2019:Q4,age70plus,30238322,7514786,6363969,1150817,22723536,3274055,760248,1578623,1578623,0,360422,322773,37649,8742808,419791,124930,898364,3723222,2444570,396503,1516026,1508088,1021174,337761,23044,126109,7938,28722296,23519205
2019:Q4,age55to69,53269267,12017143,10146556,1870587,41252124,3882329,1000367,1878306,1878306,0,384412,367012,17399,13141935,659705,1429100,3968439,9489101,4997837,420595,3970843,3957346,2656455,848338,145443,307109,13497,49298424,34993750
2019:Q4,age40to54,30945296,9868003,8245011,1622992,21077292,2361817,320502,437799,437799,0,219109,198434,20675,6299781,521401,704827,2912205,3259406,3752647,287798,5453883,5442607,3971401,1309537,46003,115666,11276,25491413,31978931
2019:Q4,ageunder40,9953053,4843256,3816308,1026947,5109797,1005046,76739,132150,132150,0,17270,14405,2865,1066091,185351,131553,743361,690995,869652,191590,4508926,4504740,2742290,1696556,39708,26187,4186,5444127,38366375
2020:Q1,age70plus,28712822,7789379,6621876,1167503,20923443,3394882,900213,1554777,1550588,4189,435020,399609,35411,6608556,423513,113888,788284,3744046,2560270,399994,1514169,1505107,1022929,326132,25871,130176,9061,27198653,23683763
2020:Q1,age55to69,50374063,12379954,10496400,1883555,37994109,4018823,1219650,1814852,1809164,5689,427642,409066,18576,10132184,666257,1318573,3479048,9406850,5090547,419683,3973318,3958837,2661531,824849,152260,320197,14481,46400746,35005501
2020:Q1,age40to54,29581342,10064793,8441340,1623454,19516549,2459037,384595,425499,424074,1425,217207,197597,19610,5080498,513690,679936,2489640,3293059,3687251,286136,5458820,5447139,3979468,1292122,61824,113726,11681,24122522,31905537
2020:Q1,ageunder40,9803923,4985624,3950599,1035025,4818299,1090630,93962,151685,151477,208,28956,24313,4643,685098,184376,127679,645707,711714,906025,192467,4518605,4514412,2769165,1670017,47233,27997,4194,5285318,38478868
