Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2014:Q1,GenX,17127149,6410948,5144438,1266510,10716200,1428278,136332,244172,197209,46963,125933,115246,10687,2912433,361249,314169,1619192,1452327,1899203,222912,5013098,5005072,3729755,1188345,30068,56903,8026,12114050,34845727
2014:Q1,Millennial,2634720,1371716,925399,446317,1263005,338763,14924,65186,44927,20259,10323,8970,1354,284946,57731,22150,152183,119910,130292,66598,1445899,1444734,738156,680115,12807,13655,1165,1188822,20776517
2014:Q2,Silent,23053705,5838552,4904604,933948,17215153,2556063,536427,1338612,1004153,334460,438650,381090,57560,6127034,415416,64247,527680,2933615,1964451,312959,1145301,1137134,764734,201840,12262,158297,8167,21908404,22806426
2014:Q2,BabyBoom,49809429,11950167,9816961,2133206,37859262,3608959,874872,1469774,1114492,355281,572039,526379,45660,10130980,648253,1577677,3776898,10139148,4624371,436292,5585036,5571375,4024844,1033797,108591,404144,13661,44224393,44640042
2014:Q2,GenX,17564513,6558536,5291995,1266540,11005977,1422295,128503,249194,195626,53568,126838,116013,10824,3074095,360019,332841,1681439,1504858,1901706,224191,5052797,5044389,3737951,1217044,32252,57143,8408,12511716,34834632
2014:Q2,Millennial,2827815,1456611,992761,463850,1371204,353318,15724,70074,53612,16462,11129,9896,1234,318556,59924,24948,169275,128452,150209,69596,1547993,1546803,806357,711321,14802,14323,1190,1279822,21338055
2014:Q3,Silent,22932432,5889710,4966450,923260,17042722,2534771,541769,1311272,982511,328761,431506,374311,57195,5972944,408636,63373,519238,2921200,2025927,312085,1139744,1131886,759875,202408,11837,157766,7857,21792689,22572663
2014:Q3,BabyBoom,50323202,12111803,9965068,2146735,38211399,3714146,890299,1507580,1148102,359477,607428,563734,43694,10070048,666879,1560728,3768234,10186805,4802247,437003,5428513,5414821,3962791,1033310,106226,312494,13692,44894689,44640811
2014:Q3,GenX,17581634,6657581,5383968,1273613,10924054,1427799,134656,250157,197023,53134,126450,115512,10937,2956587,355959,339033,1646840,1556183,1906380,224010,5106184,5098258,3752293,1252667,32233,61064,7926,12475451,34816676
2014:Q3,Millennial,2999110,1570137,1080217,489920,1428973,372591,17328,79934,61544,18389,15141,14036,1105,299752,62917,26997,172535,138895,170785,72099,1643022,1641730,864395,754560,15966,6810,1292,1356087,21906533
2014:Q4,Silent,23031127,5915309,5008750,906559,17115819,2512158,545452,1253861,951501,302359,411500,354568,56932,6113865,404465,58608,519655,2910815,2073581,311860,1142350,1134762,754616,204456,12101,163588,7588,21888777,22334416
2014:Q4,BabyBoom,51240730,12199637,10047082,2152555,39041093,3813720,902995,1508256,1163445,344811,595592,553675,41917,10478457,691650,1576250,3822882,10253264,4959304,438724,5349126,5335329,3900307,1037017,107181,290824,13796,45891604,44625016
2014:Q4,GenX,17833122,6701262,5424684,1276578,11131860,1430731,140134,246511,196750,49761,127973,116936,11037,3054520,355406,356401,1681666,1608516,1905525,224477,5148574,5141052,3764318,1280081,34623,62030,7522,12684549,34793182
2014:Q4,Millennial,3213395,1681270,1165202,516068,1532125,391450,18979,92702,69645,23057,14433,13440,993,322187,65054,29953,186359,148366,187692,74950,1735727,1734336,922267,787986,18436,5647,1391,1477668,22482602
2015:Q1,Silent,23078613,5941150,5048437,892714,17137462,2524089,531815,1216871,969398,247473,396142,340417,55725,6175031,399960,55296,519714,2898396,2109070,311077,1138323,1130681,746976,200514,12553,170637,7642,21940289,22090263
2015:Q1,BabyBoom,52154436,12322891,10163365,2159526,39831545,4007121,885233,1557692,1256677,301015,606288,566580,39708,10761328,715554,1579291,3875225,10306432,5097745,439637,5267652,5253113,3845704,1013466,108552,285391,14538,46886785,44594354
2015:Q1,GenX,18124002,6793130,5514030,1279100,11330872,1498657,136790,246340,204226,42113,128462,117385,11077,3097300,354475,369768,1714481,1660325,1899749,224525,5144845,5137049,3754209,1282588,37941,62310,7796,12979157,34765472
2015:Q1,Millennial,3441137,1787832,1246831,541001,1653306,436558,20166,107699,77496,30203,16132,15316,816,334277,67360,32751,200327,159048,201280,77709,1793678,1792247,954047,810535,21640,6025,1430,1647460,23066909
2015:Q2,Silent,22980960,5989738,5102550,887188,16991222,2496498,521949,1132705,946207,186498,376264,321735,54530,6139996,392463,52125,513129,2883658,2171690,310744,1146075,1138430,744456,202969,13151,177853,7645,21834885,21838783
2015:Q2,BabyBoom,52738527,12494760,10314876,2179883,40243767,4091031,874018,1525615,1280352,245263,600426,562784,37642,10888834,732093,1580871,3878682,10345850,5284964,441382,5250828,5235648,3822400,1019017,109853,284378,15179,47487699,44550520
2015:Q2,GenX,18307655,6958628,5665207,1293421,11349027,1493262,135420,238201,205081,33120,129767,118677,11090,3072412,349558,382851,1696920,1711626,1913895,225114,5199643,5191677,3777291,1309793,42158,62435,7966,13108012,34734870
2015:Q2,Millennial,3644984,1908514,1333921,574594,1736470,453741,21518,121000,85930,35070,16060,15409,652,332779,70847,35656,206639,171069,226373,80787,1872418,1870936,992464,845961,25654,6857,1482,1772567,23660105
2015:Q3,Silent,22529915,6020461,5132083,888378,16509453,2464799,538187,1217660,1037725,179935,355850,303035,52814,5628898,382722,53908,489289,2864226,2201364,312552,1149354,1141930,741667,203776,13419,183067,7425,21380560,21578553
2015:Q3,BabyBoom,52604617,12695181,10499840,2195340,39909437,4163769,909875,1763954,1518916,245039,595596,560184,35412,10224178,743038,1538687,3751818,10353213,5418541,446768,5200979,5185602,3793441,1020782,109079,262300,15376,47403639,44495209
2015:Q3,GenX,17987264,7102687,5810193,1292495,10884577,1481357,147897,257337,224975,32362,131062,120019,11042,2696643,341643,381636,1547768,1761528,1909815,227892,5264719,5257046,3803664,1344357,45547,63478,7673,12722546,34702698
2015:Q3,Millennial,3712590,1999859,1412376,587483,1712731,468623,23881,131402,94148,37254,16091,15628,463,257418,75300,37595,191303,185861,240310,84947,1970420,1968842,1039566,894150,29598,5528,1578,1742169,24262841
2015:Q4,Silent,22525741,6038361,5154234,884127,16487380,2462275,542811,1096075,1028785,67290,336049,284612,51437,5775654,376658,47433,492899,2849651,2192940,314933,1147310,1140068,738214,198603,14863,188388,7242,21378431,21308154
2015:Q4,BabyBoom,53522548,12833340,10625627,2207714,40689208,4317609,925625,1682190,1573734,108456,593844,560341,33503,10652378,763184,1568583,3832415,10412641,5487311,453428,5099214,5083566,3739529,989196,111158,243683,15648,48423334,44430117
2015:Q4,GenX,18349161,7198333,5905128,1293206,11150828,1525418,154620,242191,228737,13453,132318,121322,10996,2811205,338956,404530,1612362,1814394,1883363,231471,5285227,5277767,3839006,1320232,54119,64410,7460,13063934,34670277
2015:Q4,Millennial,3923730,2100901,1495322,605579,1822829,507529,25967,131333,103782,27551,16489,16178,311,283466,78418,41512,211061,197387,240051,89616,2054376,2052706,1119056,892199,36965,4485,1671,1869354,24875764
2016:Q1,Silent,22474520,6044554,5170589,873966,16429966,2462884,530966,1103006,1044788,58218,325263,274417,50845,5799380,370731,43726,491264,2831950,2155257,315539,1143331,1136030,731842,195022,15070,194096,7301,21331190,21026163
2016:Q1,BabyBoom,54273203,12931893,10710553,2221340,41341310,4481924,911808,1781049,1682380,98669,630955,598816,32139,10881777,783896,1574190,3875291,10458191,5504640,457590,5033736,5017322,3706321,970567,108105,232328,16415,49239467,44356940
2016:Q1,GenX,18581284,7297836,5994620,1303217,11283448,1577322,152576,248675,236766,11910,131293,120284,11009,2838269,336694,419555,1638946,1866944,1839538,233636,5301093,5293319,3844007,1325895,58339,65078,7774,13280191,34638931
2016:Q1,Millennial,4140302,2224357,1585636,638721,1915945,551229,27511,140395,113567,26828,21863,21644,219,291163,81536,44969,224964,210441,228098,93776,2118913,2117198,1149912,920752,42366,4168,1715,2021389,25499526
2016:Q2,Silent,22549567,6103054,5244988,858066,16446513,2421010,506535,1098202,1061593,36609,309014,258473,50541,5892762,367098,38240,490304,2809235,2197046,317068,1147488,1140206,728449,196364,14662,200730,7282,21402079,20731158
2016:Q2,BabyBoom,55234867,13122770,10889496,2233273,42112098,4531694,874908,1865818,1798695,67124,645847,614824,31023,11239774,810823,1596220,3925979,10488378,5668916,463741,5027639,5010606,3698247,974203,102709,235447,17033,50207229,44277373
2016:Q2,GenX,18959274,7463025,6145026,1317999,11496249,1552676,143727,253037,245218,7819,131624,120572,11052,2922845,337984,440126,1673659,1952291,1851256,237023,5353030,5345097,3870538,1348946,60417,65196,7933,13606244,34609981
2016:Q2,Millennial,4412661,2398897,1716512,682385,2013764,562464,28565,144452,123863,20588,24661,24512,150,311651,83735,49025,240732,219550,250274,98656,2192074,2190297,1180624,957280,46952,5441,1778,2220587,26134775
2016:Q3,Silent,22539462,6113442,5251823,861619,16426020,2413837,491817,1023657,1013985,9672,286999,237261,49738,5992990,361477,32414,493451,2785565,2226583,317231,1149141,1142236,724477,196299,14266,207194,6905,21390321,20421720
2016:Q3,BabyBoom,56228314,13361402,11112575,2248827,42866912,4680983,856149,1787134,1767406,19728,639238,609504,29734,11623309,833174,1622179,4012656,10527396,5816541,468152,5000153,4983238,3671074,975791,96599,239775,16915,51228161,44193112
2016:Q3,GenX,19466715,7654007,6341062,1312945,11812708,1595920,140310,245114,242913,2201,133424,122377,11047,3018915,336832,462107,1744205,2038391,1858048,239442,5423724,5416403,3907053,1381036,62983,65331,7321,14042990,34584751
2016:Q3,Millennial,4626073,2484975,1797176,687799,2141097,604610,30066,142093,135074,7019,24680,24626,55,335220,86772,53368,263538,228382,269157,103212,2310372,2308453,1240744,1008465,52345,6899,1919,2315701,26782161
2016:Q4,Silent,22107115,6052513,5198637,853876,16054602,2401766,474390,964242,964242,0,277799,229030,48769,5878644,350008,35857,493679,2723934,2139671,314612,1124901,1118497,709070,200067,13443,195916,6404,20982214,20097016
2016:Q4,BabyBoom,56363056,13520088,11273252,2246836,42842969,4726826,846727,1690029,1690029,0,616624,586650,29974,11764708,824518,1583247,3994361,10559306,5759032,477591,4967073,4950856,3635301,989331,101561,224663,16217,51395984,44105623
2016:Q4,GenX,20264206,7848156,6510738,1337417,12416051,1674916,142125,247330,247330,0,143948,132305,11643,3209208,350107,472504,1799649,2132799,1997281,246185,5470719,5463748,3938338,1394866,58643,71902,6971,14793487,34564317
2016:Q4,Millennial,4825819,2618848,1920249,698599,2206971,630932,31120,133986,133986,0,21840,21721,119,333317,92860,55236,274751,246731,277704,108493,2417675,2415568,1309221,1052174,49650,4523,2106,2408144,27441847
2017:Q1,Silent,21987186,5979517,5136510,843006,16007669,2403295,451874,943431,943431,0,275216,227933,47283,6026087,342540,33088,506060,2664860,2052936,308281,1095905,1089470,692233,197496,12393,187348,6436,20891280,19758579
2017:Q1,BabyBoom,57322795,13666235,11417904,2248331,43656561,4817550,827450,1680751,1680751,0,626888,596905,29983,12388589,826675,1603430,4078391,10624046,5701786,481004,4923281,4906634,3581525,974825,105482,244802,16648,52399514,44015454
2017:Q1,GenX,21488672,8088392,6717501,1370890,13400280,1783825,141075,256936,256936,0,151916,139679,12237,3616404,369447,501986,1960600,2229545,2139101,249445,5485403,5477590,3967430,1379818,53311,77031,7813,16003268,34548774
2017:Q1,Millennial,5137221,2769879,2046904,722975,2367342,672369,31935,133135,133135,0,23576,23416,160,381667,97298,58821,306392,263140,286893,112116,2528254,2526079,1395341,1078284,46162,6291,2175,2608967,28112041
2017:Q2,Silent,21810079,5910867,5079850,831017,15899213,2353049,436137,953481,953481,0,268387,221691,46696,6021295,332930,32178,512587,2603890,2082276,303003,1073810,1067531,676428,199591,12815,178697,6279,20736269,19408532
2017:Q2,BabyBoom,58148595,13857375,11613825,2243550,44291220,4765343,821161,1746806,1746806,0,614578,584049,30529,12756646,823363,1605772,4120155,10680149,5870757,486489,4912992,4896309,3537455,982047,112938,263870,16683,53235603,43922924
2017:Q2,GenX,22610792,8374527,6979001,1395526,14236265,1797122,143909,273730,273730,0,161467,148451,13017,3917009,385831,525690,2082333,2326355,2368837,253981,5535135,5526894,4004768,1385072,54832,82222,8241,17075657,34537970
2017:Q2,Millennial,5412111,2902434,2166458,735975,2509677,668154,33125,132281,132281,0,22079,21794,285,404489,102814,62012,331495,280878,355869,116482,2657486,2655195,1483909,1115999,47266,8021,2291,2754625,28790468
2017:Q3,Silent,21533860,5834609,5015724,818886,15699251,2321873,440757,910029,910029,0,259815,215472,44343,6031199,324828,31063,520673,2542203,2014295,302516,1048883,1042832,661476,200155,11929,169272,6051,20484978,19048997
2017:Q3,BabyBoom,58834394,14050850,11814076,2236774,44783544,4771534,856237,1684239,1684239,0,601692,571559,30133,13166712,824282,1610205,4179858,10735793,5852260,500731,4897247,4880684,3505471,986179,116700,272335,16562,53937147,43828353
2017:Q3,GenX,23728489,8629690,7212704,1416986,15098799,1849663,159297,278184,278184,0,170587,156968,13619,4241748,404648,550039,2225966,2423678,2531260,263729,5590297,5581786,4047360,1396187,50349,87891,8510,18138193,34531755
2017:Q3,Millennial,5686046,3046879,2303373,743507,2639167,682718,35561,131202,131202,0,20429,20149,280,432726,107735,65356,361777,299261,378620,123782,2790238,2787811,1568494,1166663,44169,8485,2427,2895809,29474847
2017:Q4,Silent,21428711,5735842,4920302,815540,15692869,2303385,448968,901367,901367,0,245905,203286,42619,6171795,316762,29399,529627,2480404,1967967,297291,1027786,1021987,645760,202783,11667,161776,5799,20400925,18682098
2017:Q4,BabyBoom,59914404,14211196,11965974,2245222,45703208,4819222,900625,1707199,1707199,0,561439,531316,30122,13838572,825411,1620579,4252341,10794198,5876776,506847,4914971,4898587,3471909,999287,122077,305315,16383,54999433,43732060
2017:Q4,GenX,25044242,8885466,7435999,1449468,16158776,1930111,178057,291197,291197,0,181240,166859,14381,4688138,423670,576244,2386723,2521696,2712937,268762,5646244,5637521,4084575,1411651,48817,92478,8723,19397998,34529977
2017:Q4,Millennial,6008091,3181667,2424260,757407,2826423,711592,38372,129988,129988,0,14617,14279,338,492253,112733,68970,396540,317970,414737,128650,2924971,2922397,1650100,1217065,43042,12190,2573,3083120,30162903
2018:Q1,Silent,20966124,5667497,4860626,806872,15298626,2306222,429284,902125,902125,0,237982,197386,40596,5953038,307355,31737,522161,2416501,1899952,292268,997024,991013,627054,199103,11626,153230,6011,19969100,18309957
2018:Q1,BabyBoom,60227099,14448975,12196552,2252423,45778124,4935999,887547,1755879,1755879,0,550311,520346,29966,13843446,822729,1588167,4189132,10834349,5857079,513486,4856967,4839702,3405351,982990,128152,323209,17265,55370132,43634363
2018:Q1,GenX,25993281,9205981,7719324,1486657,16787300,2056788,179178,307380,307380,0,189876,174707,15168,4844636,440643,589038,2406033,2619110,2880455,274164,5657187,5647154,4105862,1395187,48376,97730,10033,20336095,34532485
2018:Q1,Millennial,6302452,3375833,2592904,782929,2926619,765429,39546,128319,128319,0,13036,12658,379,474974,118511,71367,402557,338803,440271,133805,3052306,3049702,1750422,1242596,42630,14054,2604,3250146,30852356
2018:Q2,Silent,20592295,5569268,4770911,798357,15023027,2255517,426527,920359,920359,0,231090,192719,38371,5850808,299380,32239,522238,2353808,1845153,285911,971668,965924,610658,199505,12514,143247,5744,19620627,17934698
2018:Q2,BabyBoom,60723350,14587679,12329531,2258148,46135671,4893566,910805,1854370,1854370,0,544904,515194,29710,14074946,823990,1574520,4193059,10884610,5863151,517751,4813629,4796581,3353030,985544,137603,320403,17049,55909721,43535581
2018:Q2,GenX,27002032,9474969,7953951,1521017,17527063,2077710,191903,329720,329720,0,198032,182037,15995,5106922,459911,607780,2498643,2717602,3060612,278227,5705835,5695623,4143979,1395253,52488,103902,10213,21296196,34539128
2018:Q2,Millennial,6532335,3511179,2707802,803377,3021156,763501,41882,125375,125375,0,12277,11868,408,483654,123676,74384,424066,359249,474842,138251,3198421,3195662,1859183,1277871,45450,13158,2759,3333914,31540930
2018:Q3,Silent,20388080,5472710,4685612,787098,14915371,2196241,413703,955404,955404,0,224974,188877,36097,5919323,291882,32526,528214,2292880,1779071,281153,946700,941043,595355,199693,11913,134082,5657,19441380,17558442
2018:Q3,BabyBoom,61643863,14746932,12488019,2258913,46896931,4823996,912416,2007705,2007705,0,543399,513953,29446,14650522,826488,1562657,4252566,10948353,5843801,525028,4789272,4772017,3312654,991438,141814,326111,17255,56854591,43436034
2018:Q3,GenX,28185264,9717660,8166023,1551637,18467604,2080827,197937,358898,358898,0,205922,189025,16897,5527974,479966,627119,2654004,2817403,3233426,284128,5766822,5755991,4187407,1409425,49473,109686,10830,22418443,34549755
2018:Q3,Millennial,6834953,3681339,2861270,820069,3153614,750554,43595,119648,119648,0,12092,11650,442,535527,128683,77509,459733,378899,503549,143824,3356982,3354113,1963604,1334008,43084,13417,2869,3477970,32226345
2018:Q4,Silent,18934656,5256984,4472578,784406,13677673,2179133,440898,988668,988668,0,214684,180866,33818,4860357,277258,41410,489605,2225506,1682613,277540,921827,916623,578745,201277,13251,123350,5205,18012829,17183314
2018:Q4,BabyBoom,59493441,14533373,12263156,2270217,44960069,4887906,1005923,2168399,2168399,0,521704,492499,29205,12970802,807190,1452675,3912434,10942804,5755696,534536,4745727,4729166,3265940,1002106,153284,307835,16562,54747714,43336040
2018:Q4,GenX,27780201,9756166,8170367,1585798,18024035,2173323,234477,389541,389541,0,214528,196632,17896,4947201,487683,616298,2375121,2913064,3381387,291412,5821882,5811352,4217427,1421249,56101,116575,10530,21958319,34564215
2018:Q4,Millennial,6607063,3675927,2844743,831184,2931135,786626,48366,111122,111122,0,8722,8233,489,294394,137740,77518,398771,405303,512270,150305,3502906,3499824,2059505,1382410,47689,10219,3082,3104157,32906326
2019:Q1,Silent,19357548,5110428,4345642,764786,14247120,2168547,456282,1014862,1014862,0,208472,176672,31800,5502101,272250,35681,512114,2172095,1634473,270242,888593,883365,560609,197412,11265,114078,5228,18468954,16811435
2019:Q1,BabyBoom,61845107,14425740,12153303,2272437,47419368,4975450,1075823,2319358,2319358,0,518315,489127,29187,14709409,816347,1507205,4125935,11066442,5768236,536848,4671680,4654654,3209982,986690,151842,306140,17026,57173428,43235920
2019:Q1,GenX,29707609,9865781,8236044,1629737,19841828,2281977,264319,419827,419827,0,222408,203309,19099,5899633,511661,656153,2702364,3017657,3571338,294491,5815617,5804199,4230911,1404474,46145,122670,11418,23891993,34582357
2019:Q1,Millennial,7145137,3825949,2944976,880972,3319188,832491,52482,100423,100423,0,8197,7602,595,499866,141632,82844,473463,420022,553515,154253,3603882,3600716,2145435,1405894,40056,9332,3166,3541254,33578593
2019:Q2,Silent,19175186,5082658,4333037,749621,14092528,2109945,433243,1050266,1050266,0,204443,174798,29645,5494402,263980,33321,515804,2098147,1624775,264201,867874,862991,547227,198303,11367,106094,4883,18307312,16444929
2019:Q2,BabyBoom,63037283,14827829,12557482,2270346,48209455,4905645,1055592,2513763,2513763,0,526002,496871,29131,15149214,815053,1524911,4172170,11141114,5864605,541386,4695045,4678491,3205846,995125,158686,318835,16554,58342239,43135990
2019:Q2,GenX,31074912,10264790,8602848,1661942,20810122,2286043,263759,455452,455452,0,229985,209563,20423,6276834,529728,684680,2850167,3137326,3797206,298942,5868800,5857451,4272209,1410569,46643,128029,11349,25206112,34604029
2019:Q2,Millennial,7597532,4113380,3208692,904688,3484152,817460,53720,84320,84320,0,9442,8728,714,535735,147464,87058,508612,457086,624215,159041,3707786,3704428,2205683,1448110,40042,10594,3357,3889746,34240869
2019:Q3,Silent,18603288,4924688,4174706,749983,13678599,2068256,473423,1038684,1038684,0,201991,174626,27365,5249807,256057,32491,511781,2025302,1563247,257560,844434,839625,533619,197668,10376,97962,4809,17758853,16085918
2019:Q3,BabyBoom,63176538,14834217,12552582,2281635,48342321,4888757,1190280,2552552,2552552,0,541975,512924,29051,15091268,814155,1524963,4147087,11204783,5842072,544427,4687243,4670484,3184990,999505,160148,325841,16759,58489295,43036572
2019:Q3,GenX,31971805,10466321,8774177,1692144,21505483,2325765,317597,475300,475300,0,237539,215643,21896,6436594,548066,707789,2920672,3256011,3977600,302552,5924395,5912418,4314431,1422840,41539,133608,11977,26047410,34629081
2019:Q3,Millennial,7689629,4128574,3227613,900962,3561054,822149,60187,76755,76755,0,12066,11215,851,502730,153227,90727,525981,495786,658170,163276,3843326,3839854,2288937,1504136,35738,11043,3472,3846303,34890876
2019:Q4,Silent,18858164,4815134,4064530,750604,14043030,2086302,493231,988564,988564,0,191926,166410,25516,5707728,254259,31495,495734,1959198,1576152,258440,816617,811912,520935,189746,11374,89856,4705,18041547,15736407
2019:Q4,BabyBoom,64438270,14768570,12466844,2301726,49669699,5056754,1256979,2459246,2459246,0,550135,520874,29261,16053985,821961,1504978,4296936,11227628,5884439,556658,4685984,4669266,3162608,1008659,156570,341429,16718,59752286,42938029
2019:Q4,GenX,32786788,10448644,8749320,1699324,22338145,2462458,342992,477139,477139,0,226007,204700,21307,6745058,551051,750373,3125819,3433056,3914614,309578,5964715,5952848,4325404,1448651,47885,130909,11866,26822074,34657410
2019:Q4,Millennial,8322715,4210839,3291151,919688,4111876,917733,64653,101928,101928,0,13145,10641,2504,743845,158978,103563,603880,542842,689500,171810,3982361,3978755,2382372,1545135,38369,12878,3606,4340354,35526434
2020:Q1,Silent,17370031,4834546,4086528,748018,12535485,2105322,583033,948034,945448,2586,202975,179037,23938,4234058,250141,42003,419308,1878441,1618088,254083,783330,778302,506754,174766,14077,82705,5028,16586701,15397929
2020:Q1,BabyBoom,61319874,15165685,12848278,2317407,46154189,5232535,1505594,2394110,2386964,7146,660051,630581,29470,12746911,821950,1337513,3827418,11071560,5998579,557967,4639833,4621999,3118426,976900,161227,365446,17834,56680040,42840910
2020:Q1,GenX,31335103,10730635,9025788,1704847,20604469,2605759,434395,481039,479420,1619,215185,194382,20803,5139075,549515,748780,2642058,3597261,3881282,310117,5952798,5939852,4322640,1425709,63702,127800,12945,25382305,34689111
2020:Q1,Millennial,8447142,4488885,3549620,939265,3958258,1019754,75398,123631,123471,160,30615,26585,4030,386292,166230,111780,513894,608408,746143,176113,4088951,4085342,2485272,1535744,48181,16144,3609,4358191,36145753
2020:Q2,Silent,18366251,4807059,4068380,738679,13559191,2179198,619578,852430,819219,33211,194605,172229,22376,5291593,252809,33273,429593,1811028,1641042,254043,750348,745557,493935,163739,13882,74001,4791,17615903,15071897
2020:Q2,BabyBoom,64634647,15378003,13060617,2317386,49256644,5609200,1623659,2109794,2029490,80304,668979,639506,29474,15108186,844594,1415890,4204300,11032624,6071136,568281,4571518,4554092,3077206,960408,153539,362939,17426,60063129,42745809
2020:Q2,GenX,33404977,10892244,9193694,1698550,22512733,2885669,479068,457715,438690,19025,205941,185675,20266,6090301,561331,820428,3093990,3770630,3831559,316101,5943961,5931500,4329693,1411860,64155,125792,12461,27461016,34724327
2020:Q2,Millennial,9569266,4685964,3739963,946001,4883302,1210106,81972,150585,150585,0,31747,26377,5370,822170,169185,128410,652479,663443,789167,184037,4191900,4188115,2599734,1526459,46687,15235,3785,5377366,36747141
2020:Q3,Silent,18841281,4871426,4118956,752470,13969855,2177309,578459,791912,791912,0,182393,161249,21144,5821842,255090,28603,419343,1742887,1715022,256994,727721,723074,484598,154999,13454,70024,4647,18113560,14759726
2020:Q3,BabyBoom,66675044,15911260,13536596,2374665,50763783,5718444,1538841,2002015,2002015,0,653255,623639,29616,16357617,866186,1446256,4364865,10958388,6272766,585150,4592651,4575397,3049081,959345,145268,421704,17254,62082392,42653321
2020:Q3,GenX,34758484,11278052,9539786,1738266,23480432,2987119,449193,442288,442288,0,197075,177215,19861,6546173,572632,877552,3305984,3941483,3834833,326100,5997716,5985496,4369885,1431027,63316,121268,12219,28760768,34763203
2020:Q3,Millennial,10557566,5045034,4040803,1004232,5512531,1290907,81652,164357,164357,0,29039,22374,6665,1100579,172287,143677,733356,722765,879173,194739,4383030,4379097,2748055,1562249,44402,24391,3933,6174536,37328905
2020:Q4,Silent,19911946,4921895,4158140,763755,14990051,2223495,551752,779607,779607,0,180636,160700,19936,6825544,260254,24969,423179,1687403,1778097,255114,705779,701375,472106,147702,14103,67464,4404,19206167,14462828
2020:Q4,BabyBoom,70470388,16385098,13958346,2426752,54085291,6005431,1489112,2020405,2020405,0,688922,659314,29608,18807683,898076,1465659,4667077,10998469,6453141,591316,4571011,4554232,2953256,962298,142345,496333,16779,65899378,42564040
2020:Q4,GenX,36948228,11638697,9864538,1774158,25309531,3209813,432460,452686,452686,0,189202,169771,19432,7548318,590114,931186,3674189,4122030,3829842,329692,6038453,6026788,4391726,1450204,68547,116311,11665,30909774,34805881
2020:Q4,Millennial,11781892,5363733,4306124,1057609,6418160,1451164,82300,177191,177191,0,34499,26686,7813,1550032,173307,158768,855340,771143,963330,201085,4642184,4638069,2966108,1588822,46691,36448,4115,7139708,37889353
2021:Q1,Silent,20482706,5028641,4262941,765700,15454065,2284740,562963,630144,630144,0,176539,156994,19545,7385958,257562,26761,408502,1627704,1840750,252443,680901,676248,460576,137635,14155,63883,4653,19801805,14182619
2021:Q1,BabyBoom,72789552,17066535,14601139,2465396,55723017,6352794,1540807,1590262,1590262,0,706527,676089,30437,20266734,902068,1408939,4761158,10961553,6636853,595323,4537233,4519508,2882392,946912,137189,553016,17725,68252319,42478561
2021:Q1,GenX,38545825,12125565,10319826,1805739,26420260,3474949,452672,383238,383238,0,182099,162643,19455,8108484,591181,962013,3810626,4296494,3826501,332003,6052846,6040268,4407908,1449755,70452,112154,12578,32492978,34852506
2021:Q1,Millennial,13005360,5840320,4721936,1118383,7165040,1641872,86648,180759,180759,0,37371,28087,9283,1863973,179718,171458,918808,827706,1050242,206486,4836297,4832162,3141531,1598189,46647,45796,4134,8169063,38426793
2021:Q2,Silent,21355362,5295990,4503539,792451,16059372,2262022,553495,598335,581414,16921,174519,155510,19009,7981524,259347,24387,403092,1572849,1980172,249630,676683,672223,463165,136227,14227,58604,4460,20678679,13920512
2021:Q2,BabyBoom,76257193,18373205,15802689,2570515,57883988,6380993,1535168,1520372,1481729,38644,733647,702639,31008,21859851,921609,1413063,4947221,10949513,7024058,598493,4626680,4609319,2905764,989425,132522,581608,17360,71630514,42397477
2021:Q2,GenX,40667611,13029231,11138062,1891169,27638380,3525229,452054,377339,366814,10525,175567,156184,19383,8733625,601515,1010709,4049014,4473281,3906221,333826,6290478,6278339,4569479,1527335,72472,109052,12139,34377134,34903221
2021:Q2,Millennial,14529455,6631402,5392577,1238825,7898053,1693360,88780,185169,184687,482,41693,31091,10601,2201331,183000,186297,1009349,881991,1215630,211453,5213177,5208876,3414285,1697242,46779,50570,4301,9316278,38939532
2021:Q3,Silent,21587044,5429838,4618924,810915,16157206,2249659,534665,612521,575025,37496,175714,157149,18565,8037104,258428,24323,378977,1515435,2120417,249963,663970,659578,460738,130322,15092,53426,4392,20923074,13677922
2021:Q3,BabyBoom,77679577,19128848,16479883,2648965,58550729,6441028,1501355,1580915,1499622,81293,776344,744734,31610,22126130,930675,1384018,4907263,10873312,7421221,608467,4711205,4693853,2956514,998056,131666,607616,17352,72968372,42321383
2021:Q3,GenX,41610460,13578133,11625735,1952398,28032326,3597755,441264,397404,374669,22734,169837,150483,19353,8762009,605672,1049420,4034789,4644341,3990005,339831,6400429,6388361,4647377,1555727,79200,106056,12069,35210030,34958169
2021:Q3,Millennial,15554860,7144152,5819251,1324901,8410708,1759158,89658,193789,193789,0,48488,36584,11904,2347612,188266,200101,1032812,943021,1388504,219300,5361840,5357416,3511105,1740987,50341,54983,4425,10193020,39425878
