Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2014:Q1,GenX,17128271,6411207,5144670,1266537,10717065,1428227,136333,244306,197349,46957,125937,115250,10687,2912022,361234,314168,1619192,1452327,1900409,222909,5013082,5005055,3729747,1188339,30067,56902,8027,12115190,34845727
2014:Q1,Millennial,2634519,1371708,925381,446327,1262812,338750,14923,65272,44999,20274,10322,8969,1354,284930,57729,22150,152183,119910,130044,66597,1445893,1444728,738155,680111,12806,13655,1165,1188627,20776517
2014:Q2,Silent,23056175,5839069,4905166,933902,17217106,2556126,536418,1338064,1003620,334444,438637,381078,57559,6127684,415429,64247,527680,2933615,1966243,312963,1145329,1137162,764744,201849,12267,158301,8167,21910847,22806426
2014:Q2,BabyBoom,49814649,11949617,9816405,2133213,37865032,3608944,874881,1470064,1114795,355269,572049,526389,45660,10132082,648253,1577678,3776898,10139148,4628744,436292,5585031,5571370,4024843,1033798,108588,404141,13661,44229618,44640042
2014:Q2,GenX,17565692,6558647,5292079,1266569,11007044,1422257,128504,249363,195809,53554,126842,116017,10825,3073343,360006,332840,1681439,1504858,1903404,224188,5052780,5044372,3737943,1217037,32251,57142,8408,12512912,34834632
2014:Q2,Millennial,2827878,1456531,992671,463860,1371347,353308,15724,70198,53700,16497,11128,9894,1234,318513,59923,24947,169275,128452,150284,69595,1547987,1546797,806355,711318,14802,14322,1190,1279890,21338055
2014:Q3,Silent,22935390,5890130,4966922,923208,17045260,2534813,541760,1310764,981980,328784,431494,374299,57195,5973490,408647,63373,519238,2921200,2028391,312088,1139772,1131915,759886,202417,11842,157771,7857,21795618,22572663
2014:Q3,BabyBoom,50329779,12111474,9964730,2146743,38218306,3714137,890307,1507900,1148396,359504,607438,563744,43694,10071122,666880,1560728,3768234,10186805,4807750,437003,5428507,5414815,3962790,1033311,106223,312490,13692,44901273,44640811
2014:Q3,GenX,17583344,6657605,5383960,1273645,10925739,1427774,134657,250346,197221,53125,126453,115515,10938,2955944,355948,339033,1646840,1556183,1908554,224007,5106167,5098241,3752285,1252661,32232,61063,7926,12477178,34816676
2014:Q3,Millennial,2999379,1570022,1080090,489932,1429357,372584,17328,80065,61636,18429,15139,14035,1105,299630,62916,26997,172535,138895,171170,72099,1643016,1641724,864393,754556,15965,6810,1292,1356362,21906533
2014:Q4,Silent,23034248,5915984,5009485,906499,17118264,2512179,545444,1253314,950938,302376,411486,354554,56932,6114225,404473,58608,519655,2910815,2076203,311863,1142379,1134792,754627,204465,12107,163593,7588,21891869,22334416
2014:Q4,BabyBoom,51246924,12198959,10046395,2152564,39047965,3813717,903002,1508588,1163750,344838,595604,553687,41917,10479174,691652,1576250,3822882,10253264,4965108,438724,5349120,5335323,3900307,1037018,107178,290820,13796,45897804,44625016
2014:Q4,GenX,17834544,6701315,5424700,1276615,11133230,1430719,140135,246726,196974,49752,127977,116939,11037,3053393,355397,356401,1681666,1608516,1907826,224475,5148556,5141034,3764310,1280074,34622,62029,7522,12685988,34793182
2014:Q4,Millennial,3213775,1681220,1165138,516082,1532555,391445,18978,92846,69743,23103,14431,13438,993,321974,65053,29953,186359,148366,188199,74949,1735721,1734330,922265,787983,18435,5647,1391,1478054,22482602
2015:Q1,Silent,23084584,5941839,5049191,892648,17142745,2524094,531807,1216454,968968,247487,396127,340402,55725,6179188,399966,55296,519714,2898396,2110623,311079,1138354,1130711,746987,200523,12560,170641,7642,21946230,22090263
2015:Q1,BabyBoom,52165334,12322571,10163036,2159535,39842763,4007125,885241,1557946,1256900,301045,606301,566594,39708,10768240,715557,1579291,3875225,10306432,5101768,439637,5267647,5253108,3845704,1013467,108549,285388,14538,46897687,44594354
2015:Q1,GenX,18126989,6792890,5513751,1279139,11334099,1498652,136791,246530,204422,42108,128466,117389,11077,3098733,354468,369768,1714481,1660325,1901363,224523,5144826,5137030,3754200,1282582,37939,62309,7796,12982163,34765472
2015:Q1,Millennial,3441564,1787703,1246685,541018,1653862,436554,20166,107828,77582,30246,16130,15315,816,334552,67359,32751,200327,159048,201440,77708,1793670,1792240,954045,810531,21638,6025,1430,1647894,23066909
2015:Q2,Silent,22989490,5989994,5102877,887117,16999495,2496480,521942,1132274,945763,186511,376247,321717,54530,6144519,392466,52125,513129,2883658,2175909,310746,1146106,1138461,744468,202978,13159,177856,7645,21843384,21838783
2015:Q2,BabyBoom,52754845,12494461,10314568,2179893,40260384,4091043,874026,1525867,1280573,245294,600441,562800,37641,10896513,732097,1580871,3878682,10345850,5293612,441382,5250823,5235644,3822400,1019019,109850,284375,15179,47504022,44550520
2015:Q2,GenX,18313067,6958709,5665246,1293463,11354358,1493269,135421,238415,205296,33119,129771,118681,11090,3074078,349552,382851,1696920,1711626,1917341,225112,5199624,5191657,3777281,1309787,42155,62434,7966,13113444,34734870
2015:Q2,Millennial,3646606,1908475,1333863,574613,1738131,453740,21518,121127,86021,35106,16059,15407,651,333049,70846,35656,206639,171069,227642,80787,1872410,1870929,992462,845958,25652,6858,1482,1774196,23660105
2015:Q3,Silent,22539278,6020848,5132537,888311,16518429,2464758,538179,1217644,1037695,179949,355829,303015,52814,5633874,382723,53908,489289,2864226,2205446,312553,1149387,1141962,741679,203785,13428,183070,7425,21389891,21578553
2015:Q3,BabyBoom,52621579,12694441,10499092,2195349,39927138,4163790,909882,1764099,1519024,245075,595613,560201,35412,10233200,743042,1538686,3751818,10353213,5427027,446768,5200975,5185598,3793441,1020783,109076,262298,15376,47420604,44495209
2015:Q3,GenX,17993762,7103018,5810483,1292534,10890744,1481375,147898,257407,225046,32361,131066,120024,11042,2699356,341639,381637,1547767,1761528,1913179,227891,5264698,5257026,3803654,1344351,45543,63477,7673,12729063,34702698
2015:Q3,Millennial,3714216,1999881,1412380,587502,1714335,468626,23881,131480,94183,37297,16089,15626,463,257656,75299,37595,191303,185861,241598,84946,1970412,1968834,1039564,894147,29595,5529,1578,1743804,24262841
2015:Q4,Silent,22535056,6039280,5155219,884061,16495777,2462215,542804,1096170,1028846,67324,336026,284589,51437,5780890,376656,47433,492900,2849651,2196096,314934,1147344,1140102,738226,198611,14874,188390,7242,21387713,21308154
2015:Q4,BabyBoom,53538475,12832468,10624746,2207722,40706007,4317639,925632,1682506,1573991,108516,593864,560361,33503,10661907,763189,1568582,3832415,10412641,5494204,453428,5099212,5083564,3739530,989198,111155,243682,15648,48439262,44430117
2015:Q4,GenX,18354136,7198031,5904786,1293245,11156105,1525445,154621,242280,228819,13462,132323,121328,10996,2813763,338953,404531,1612361,1814394,1885963,231470,5285206,5277745,3838996,1320226,54115,64408,7460,13068931,34670277
2015:Q4,Millennial,3925206,2101157,1495559,605598,1824049,507534,25966,131391,103818,27573,16487,16176,311,283692,78417,41512,211061,197387,240986,89616,2054366,2052696,1119054,892195,36961,4486,1671,1870840,24875764
2016:Q1,Silent,22482019,6044691,5170796,873895,16437328,2462805,530959,1103267,1045028,58239,325240,274395,50846,5805283,370727,43726,491264,2831950,2156566,315540,1143366,1136065,731854,195030,15083,194098,7301,21338653,21026163
2016:Q1,BabyBoom,54287660,12931414,10710066,2221348,41356246,4481962,911815,1781490,1682780,98710,630975,598836,32139,10892637,783902,1574189,3875291,10458191,5508204,457590,5033736,5017321,3706322,970570,108102,232327,16415,49253924,44356940
2016:Q1,GenX,18585477,7297965,5994707,1303258,11287512,1577356,152576,248722,236807,11915,131297,120288,11009,2841171,336693,419556,1638946,1866944,1840616,233636,5301070,5293296,3843997,1325889,58333,65077,7774,13284407,34638931
2016:Q1,Millennial,4140963,2224570,1585828,638742,1916392,551236,27511,140432,113584,26848,21861,21642,219,291432,81535,44969,224964,210441,228236,93776,2118901,2117185,1149909,920747,42361,4169,1715,2022062,25499526
2016:Q2,Silent,22555831,6103270,5245284,857986,16452561,2420907,506529,1098611,1061983,36628,308990,258449,50541,5898063,367091,38240,490304,2809235,2197524,317068,1147525,1140243,728463,196372,14677,200731,7282,21408306,20731158
2016:Q2,BabyBoom,55247355,13122607,10889325,2233282,42124749,4531742,874915,1866368,1799206,67162,645869,614847,31023,11249748,810829,1596220,3925979,10488378,5670961,463741,5027639,5010607,3698247,974206,102707,235446,17033,50219716,44277373
2016:Q2,GenX,18961972,7462903,6144857,1318046,11499069,1552720,143728,253028,245204,7824,131627,120575,11052,2925034,337985,440126,1673659,1952291,1851846,237024,5353006,5345073,3870527,1348940,60411,65196,7933,13608966,34609981
2016:Q2,Millennial,4412711,2398966,1716556,682410,2013745,562475,28564,144464,123858,20607,24659,24509,150,311762,83734,49026,240732,219550,250123,98656,2192061,2190284,1180621,957275,46945,5442,1778,2220650,26134775
2016:Q3,Silent,22548188,6113356,5251808,861548,16434833,2413714,491811,1024123,1014245,9878,286972,237233,49738,6000508,361468,32414,493451,2785565,2227578,317231,1149179,1142274,724490,196307,14281,207195,6905,21399009,20421720
2016:Q3,BabyBoom,56246376,13361411,11112577,2248834,42884965,4681040,856156,1788086,1767948,20138,639264,609530,29734,11637318,833181,1622179,4012656,10527396,5819537,468152,5000155,4983240,3671075,975793,96598,239774,16915,51246221,44193112
2016:Q3,GenX,19471538,7654059,6341072,1312987,11817479,1595972,140310,245230,242983,2247,133429,122381,11047,3022532,336835,462107,1744205,2038391,1859027,239443,5423699,5416378,3907042,1381030,62976,65331,7321,14047839,34584751
2016:Q3,Millennial,4626852,2485000,1797178,687822,2141851,604625,30065,142269,135108,7161,24678,24623,54,335660,86771,53368,263538,228382,269284,103212,2310357,2308438,1240741,1008460,52337,6900,1919,2316495,26782161
2016:Q4,Silent,22114422,6052701,5198889,853812,16061720,2401656,474384,964310,964310,0,277772,229003,48769,5883624,350000,35857,493679,2723934,2141893,314611,1124935,1118531,709083,200074,13457,195917,6404,20989487,20097016
2016:Q4,BabyBoom,56378620,13519922,11273081,2246841,42858698,4726876,846733,1690580,1690580,0,616647,586673,29974,11774600,824524,1583246,3994361,10559306,5764233,477591,4967074,4950857,3635302,989333,101560,224662,16217,51411546,44105623
2016:Q4,GenX,20268385,7848099,6510643,1337455,12420286,1674965,142125,247517,247517,0,143954,132311,11643,3211462,350110,472505,1799649,2132799,1999017,246185,5470696,5463725,3938327,1394860,58637,71901,6971,14797689,34564317
2016:Q4,Millennial,4826737,2618882,1920262,698620,2207854,630945,31119,134066,134066,0,21838,21719,119,333383,92859,55236,274751,246731,278432,108493,2417662,2415556,1309218,1052170,49644,4524,2106,2409075,27441847
2017:Q1,Silent,21993020,5979186,5136240,842946,16013835,2403198,451869,943419,943419,0,275195,227911,47284,6031064,342533,33088,506060,2664860,2054269,308280,1095936,1089500,692244,197502,12404,187349,6436,20897085,19758579
2017:Q1,BabyBoom,57336569,13666048,11417714,2248334,43670520,4817592,827456,1681328,1681328,0,626907,596924,29983,12398508,826681,1603430,4078391,10624046,5705178,481004,4923282,4906635,3581526,974828,105480,244801,16648,52413286,44015454
2017:Q1,GenX,21492809,8088899,6717972,1370927,13403910,1783870,141076,257175,257175,0,151921,139684,12237,3618755,369449,501986,1960600,2229545,2140089,249445,5485384,5477571,3967420,1379814,53306,77030,7813,16007425,34548774
2017:Q1,Millennial,5137865,2769890,2046895,722995,2367975,672379,31934,133241,133241,0,23574,23413,160,381839,97297,58821,306392,263140,287241,112117,2528242,2526067,1395338,1078280,46157,6292,2175,2609623,28112041
2017:Q2,Silent,21816222,5910864,5079902,830963,15905358,2352960,436132,953508,953508,0,268368,221672,46696,6026032,332923,32178,512587,2603890,2083778,303002,1073837,1067558,676438,199597,12826,178698,6279,20742385,19408532
2017:Q2,BabyBoom,58162165,13856906,11613353,2243553,44305259,4765380,821167,1747450,1747450,0,614595,584065,30529,12766289,823368,1605772,4120155,10680149,5874445,486489,4912992,4896309,3537456,982049,112936,263869,16683,53249173,43922924
2017:Q2,GenX,22615310,8374785,6979225,1395560,14240525,1797165,143909,273972,273972,0,161473,148456,13017,3919457,385833,525690,2082334,2326355,2370356,253982,5535118,5526877,4004760,1385068,54828,82221,8241,17080192,34537970
2017:Q2,Millennial,5413310,2902647,2166653,735994,2510663,668164,33124,132395,132395,0,22076,21792,285,404703,102813,62012,331495,280878,356520,116482,2657475,2655184,1483906,1115995,47261,8021,2291,2755835,28790468
2017:Q3,Silent,21532977,5834329,5015491,818838,15698647,2321794,440753,909922,909922,0,259797,215454,44343,6032480,324822,31063,520672,2542203,2012625,302515,1048906,1042855,661485,200160,11937,169273,6051,20484070,19048997
2017:Q3,BabyBoom,58835251,14050339,11813564,2236775,44784912,4771564,856242,1684928,1684928,0,601706,571573,30133,13170045,824286,1610206,4179858,10735793,5849552,500731,4897247,4880685,3505472,986181,116697,272334,16562,53938004,43828353
2017:Q3,GenX,23728506,8630481,7213465,1417016,15098025,1849703,159297,278501,278501,0,170592,156973,13619,4241564,404650,550039,2225966,2423678,2530304,263730,5590282,5581772,4047353,1396183,50346,87890,8510,18138224,34531755
2017:Q3,Millennial,5684818,3046880,2303357,743523,2637937,682727,35560,131365,131365,0,20426,20147,280,432311,107735,65356,361778,299261,377637,123782,2790229,2787802,1568491,1166659,44166,8485,2427,2894589,29474847
2017:Q4,Silent,21429493,5735579,4920077,815502,15693914,2303318,448963,901200,901200,0,245887,203267,42619,6173266,316757,29399,529627,2480404,1967801,297290,1027806,1022007,645768,202787,11675,161777,5800,20401686,18682098
2017:Q4,BabyBoom,59918392,14210839,11965617,2245222,45707553,4819247,900629,1707843,1707843,0,561451,531329,30122,13842088,825415,1620579,4252341,10794198,5876914,506847,4914970,4898587,3471910,999288,122074,305314,16383,55003421,43732060
2017:Q4,GenX,25044888,8885783,7436290,1449492,16159105,1930147,178058,291526,291526,0,181248,166867,14381,4687917,423672,576243,2386723,2521696,2713112,268762,5646232,5637509,4084569,1411648,48814,92478,8723,19398656,34529977
2017:Q4,Millennial,6008176,3181972,2424552,757420,2826205,711599,38371,130179,130179,0,14615,14277,338,491948,112733,68970,396540,317970,414628,128650,2924963,2922390,1650098,1217062,43039,12190,2573,3083213,30162903
2018:Q1,Silent,20967156,5667291,4860453,806838,15299865,2306170,429280,901951,901951,0,237966,197370,40596,5954712,307351,31737,522161,2416501,1899768,292268,997041,991030,627060,199107,11632,153230,6011,19970115,18309957
2018:Q1,BabyBoom,60231760,14448884,12196462,2252422,45782876,4936018,887551,1756526,1756526,0,550322,520356,29966,13847577,822732,1588167,4189132,10834349,5857014,513486,4856968,4839702,3405352,982992,128150,323208,17265,55374792,43634363
2018:Q1,GenX,25994538,9206345,7719666,1486679,16788193,2056818,179178,307714,307714,0,189884,174715,15169,4845132,440645,589038,2406033,2619110,2880478,274165,5657177,5647144,4105857,1395184,48374,97729,10032,20337362,34532485
2018:Q1,Millennial,6302305,3375766,2592826,782941,2926539,765433,39546,128534,128534,0,13034,12656,379,474770,118511,71366,402557,338803,440179,133805,3052299,3049695,1750420,1242593,42628,14054,2604,3250006,30852356
2018:Q2,Silent,20593446,5568864,4770535,798330,15024581,2255472,426524,920229,920229,0,231076,192705,38371,5852235,299376,32239,522237,2353808,1845475,285910,971682,965939,610663,199508,12519,143248,5744,19621764,17934698
2018:Q2,BabyBoom,60728941,14588045,12329898,2258147,46140897,4893581,910808,1855007,1855007,0,544912,515203,29710,14078669,823993,1574521,4193059,10884610,5863986,517751,4813630,4796581,3353031,985546,137601,320402,17049,55915312,43535581
2018:Q2,GenX,27003137,9474837,7953801,1521036,17528300,2077736,191904,330037,330037,0,198039,182044,15995,5107466,459912,607780,2498643,2717602,3060954,278227,5705827,5695614,4143975,1395251,52486,103902,10213,21297310,34539128
2018:Q2,Millennial,6532799,3511349,2707962,803387,3021450,763505,41881,125600,125600,0,12275,11867,408,483456,123675,74384,424066,359249,475109,138251,3198415,3195656,1859181,1277869,45448,13158,2759,3334384,31540930
2018:Q3,Silent,20389636,5472628,4685552,787076,14917008,2196203,413700,955370,955370,0,224964,188867,36097,5920950,291880,32526,528214,2292880,1779169,281153,946711,941054,595358,199696,11918,134082,5657,19442925,17558442
2018:Q3,BabyBoom,61648671,14746974,12488062,2258912,46901697,4824008,912420,2008309,2008309,0,543405,513959,29446,14654454,826490,1562657,4252566,10948353,5844009,525028,4789272,4772017,3312655,991439,141812,326111,17255,56859399,43436034
2018:Q3,GenX,28186028,9717628,8165976,1551652,18468400,2080850,197937,359168,359168,0,205928,189031,16897,5528479,479967,627119,2654004,2817403,3233416,284128,5766815,5755985,4187404,1409424,49472,109686,10830,22419213,34549755
2018:Q3,Millennial,6835313,3681410,2861334,820077,3153902,750559,43595,119852,119852,0,12091,11649,442,535449,128683,77509,459733,378899,503709,143824,3356978,3354109,1963603,1334007,43082,13417,2869,3478335,32226345
2018:Q4,Silent,18938207,5256684,4472291,784393,13681523,2179106,440896,988763,988763,0,214674,180856,33818,4860940,277256,41410,489605,2225506,1685827,277540,921836,916632,578747,201278,13255,123351,5205,18016371,17183314
2018:Q4,BabyBoom,59504790,14534037,12263822,2270216,44970752,4887914,1005925,2169054,2169054,0,521709,492504,29204,12974049,807192,1452672,3912434,10942804,5762462,534536,4745727,4729165,3265941,1002107,153283,307834,16562,54759063,43336040
2018:Q4,GenX,27784704,9755723,8169916,1585807,18028981,2173340,234478,389768,389768,0,214534,196638,17896,4949557,487684,616300,2375120,2913064,3383725,291413,5821877,5811347,4217425,1421247,56100,116574,10530,21962827,34564215
2018:Q4,Millennial,6609234,3676006,2844816,831189,2933229,786628,48365,111281,111281,0,8721,8232,489,294083,137740,77518,398770,405303,514514,150305,3502903,3499821,2059504,1382409,47688,10219,3082,3106331,32906326
2019:Q1,Silent,19359352,5110576,4345806,764770,14248776,2168532,456280,1015059,1015059,0,208465,176665,31800,5503524,272249,35681,512114,2172095,1634535,270242,888599,883370,560611,197414,11267,114079,5228,18470753,16811435
2019:Q1,BabyBoom,61848482,14424831,12152395,2272435,47423652,4975455,1075824,2320043,2320043,0,518318,489131,29187,14713219,816348,1507204,4125935,11066442,5768013,536848,4671679,4654653,3209983,986691,151841,306139,17026,57176803,43235920
2019:Q1,GenX,29709182,9866441,8236692,1629749,19842741,2281987,264319,420009,420009,0,222412,203313,19099,5900864,511662,656154,2702364,3017657,3570820,294492,5815614,5804196,4230910,1404473,46144,122669,11418,23893568,34582357
2019:Q1,Millennial,7145515,3826050,2945072,880978,3319465,832490,52481,100528,100528,0,8196,7601,595,499880,141632,82844,473463,420022,553675,154253,3603880,3600714,2145434,1405893,40056,9332,3166,3541635,33578593
2019:Q2,Silent,19176698,5082893,4333286,749608,14093805,2109937,433242,1050611,1050611,0,204439,174794,29645,5495615,263980,33321,515804,2098147,1624509,264201,867877,862994,547227,198304,11368,106094,4883,18308821,16444929
2019:Q2,BabyBoom,63039559,14827209,12556864,2270345,48212350,4905648,1055594,2514514,2514514,0,526004,496873,29131,15152418,815053,1524910,4172170,11141114,5863538,541386,4695044,4678491,3205846,995125,158685,318834,16554,58344515,43135990
2019:Q2,GenX,31075898,10265537,8603585,1661952,20810361,2286049,263759,455567,455567,0,229988,209565,20423,6277723,529728,684680,2850167,3137326,3796431,298942,5868798,5857449,4272208,1410569,46643,128029,11349,25207100,34604029
2019:Q2,Millennial,7597216,4113017,3208325,904692,3484199,817461,53720,84306,84306,0,9441,8728,714,535764,147464,87058,508612,457086,624247,159041,3707784,3704427,2205682,1448109,40041,10594,3357,3889432,34240869
2019:Q3,Silent,18604223,4924687,4174705,749982,13679536,2068255,473423,1038988,1038988,0,201991,174625,27365,5251054,256056,32491,511781,2025302,1562635,257560,844435,839626,533619,197668,10376,97962,4809,17759788,16085918
2019:Q3,BabyBoom,63178634,14834217,12552582,2281634,48344417,4888758,1190280,2553277,2553277,0,541975,512924,29051,15094685,814155,1524963,4147087,11204783,5840025,544427,4687243,4670484,3184990,999505,160148,325841,16759,58491391,43036572
2019:Q3,GenX,31972033,10466322,8774178,1692145,21505711,2325766,317597,475437,475437,0,237539,215643,21896,6438037,548066,707789,2920672,3256011,3976246,302552,5924395,5912418,4314431,1422840,41539,133608,11977,26047639,34629081
2019:Q3,Millennial,7689545,4128575,3227613,900962,3560970,822150,60187,76778,76778,0,12066,11215,851,502852,153227,90727,525981,495786,657940,163276,3843326,3839854,2288937,1504136,35738,11043,3472,3846219,34890876
2019:Q4,Silent,18860688,4815763,4065155,750608,14044925,2086313,493232,988762,988762,0,191925,166409,25516,5708942,254259,31495,495734,1959198,1576624,258440,816616,811910,520935,189745,11374,89856,4705,18044072,15736407
2019:Q4,BabyBoom,64441104,14767696,12465968,2301727,49673408,5056758,1256978,2460282,2460282,0,550135,520874,29261,16056824,821961,1504979,4296936,11227628,5884269,556658,4685984,4669266,3162609,1008659,156570,341429,16718,59755120,42938029
2019:Q4,GenX,32786284,10449012,8749691,1699321,22337272,2462451,342993,477243,477243,0,226008,204701,21307,6745386,551050,750373,3125819,3433056,3913316,309578,5964715,5952849,4325404,1448651,47885,130909,11866,26821569,34657410
2019:Q4,Millennial,8323312,4210716,3291030,919686,4112596,917724,64653,101855,101855,0,13145,10641,2504,743942,158978,103563,603880,542842,690205,171810,3982362,3978756,2382372,1545136,38369,12878,3606,4340950,35526434
2020:Q1,Silent,17366302,4834581,4086556,748025,12531721,2105346,583035,948053,945559,2494,202983,179045,23938,4233851,250142,42003,419308,1878441,1614476,254083,783328,778299,506754,174764,14077,82704,5028,16582974,15397929
2020:Q1,BabyBoom,61312412,15165686,12848278,2317408,46146726,5232543,1505591,2395116,2388223,6893,660046,630576,29470,12748907,821950,1337511,3827419,11071560,5988115,557967,4639834,4622000,3118426,976900,161227,365447,17834,56672578,42840910
2020:Q1,GenX,31332646,10730609,9025768,1704841,20602037,2605745,434396,481043,479481,1562,215182,194379,20803,5142667,549514,748782,2642058,3597261,3875271,310117,5952800,5939854,4322641,1425710,63702,127801,12945,25379846,34689111
2020:Q1,Millennial,8444097,4488874,3549612,939262,3955223,1019737,75398,123453,123297,156,30614,26585,4030,385991,166230,111780,513893,608408,743605,176113,4088950,4085342,2485272,1535744,48181,16144,3609,4355146,36145753
2020:Q2,Silent,18361215,4807107,4068419,738688,13554108,2179241,619582,852251,819054,33197,194613,172237,22376,5291340,252811,33273,429593,1811028,1636333,254043,750344,745553,493933,163737,13882,74000,4791,17610871,15071897
2020:Q2,BabyBoom,64622383,15378007,13060619,2317388,49244376,5609212,1623655,2111142,2030867,80276,668974,639501,29474,15108419,844593,1415892,4204300,11032625,6057283,568281,4571519,4554093,3077207,960408,153540,362939,17426,60050863,42745809
2020:Q2,GenX,33397590,10892209,9193665,1698543,22505381,2885645,479069,457838,438820,19018,205938,185672,20266,6090815,561330,820427,3093990,3770630,3823599,316101,5943964,5931503,4329695,1411862,64154,125792,12461,27453626,34724327
2020:Q2,Millennial,9565382,4685948,3739951,945997,4879434,1210075,81972,150539,150539,0,31747,26377,5370,821851,169185,128410,652479,663443,785696,184037,4191899,4188114,2599733,1526459,46687,15235,3785,5373483,36747141
2020:Q3,Silent,18838436,4871487,4119004,752483,13966949,2177361,578463,791744,791744,0,182399,161255,21144,5823220,255092,28603,419343,1742887,1710841,256995,727713,723067,484596,154997,13453,70021,4647,18110722,14759726
2020:Q3,BabyBoom,66666883,15911265,13536597,2374668,50755618,5718460,1538837,2003586,2003586,0,653250,623634,29616,16361005,866186,1446260,4364865,10958388,6259631,585150,4592654,4575399,3049081,959344,145269,421705,17254,62074229,42653321
2020:Q3,GenX,34751479,11278009,9539753,1738256,23473470,2987089,449194,442371,442371,0,197074,177213,19860,6547045,572630,877550,3305984,3941483,3826952,326100,5997721,5985501,4369887,1431029,63316,121269,12219,28753758,34763203
2020:Q3,Millennial,10554610,5045013,4040787,1004225,5509597,1290869,81652,164194,164194,0,29040,22374,6665,1100760,172287,143676,733356,722765,876260,194739,4383030,4379097,2748054,1562250,44402,24391,3933,6171579,37328905
2020:Q4,Silent,19913190,4921965,4158195,763771,14991224,2223562,551756,779476,779476,0,180645,160708,19937,6827884,260257,24968,423179,1687403,1776980,255115,705766,701362,472102,147699,14102,67459,4404,19207423,14462828
2020:Q4,BabyBoom,70470934,16385106,13958350,2426757,54085827,6005451,1489108,2022216,2022216,0,688915,659307,29608,18812326,898076,1465665,4667077,10998469,6447210,591316,4571014,4554235,2953256,962296,142346,496337,16779,65899920,42564040
2020:Q4,GenX,36942291,11638645,9864499,1774146,25303645,3209776,432461,452722,452722,0,189201,169769,19431,7547582,590112,931182,3674188,4122030,3824700,329691,6038460,6026795,4391730,1450206,68548,116311,11665,30903830,34805881
2020:Q4,Millennial,11781931,5363705,4306105,1057600,6418226,1451115,82300,176891,176891,0,34499,26686,7813,1550428,173307,158767,855341,771143,963351,201085,4642186,4638071,2966108,1588824,46691,36448,4116,7139745,37889353
2021:Q1,Silent,20481336,5028710,4262995,765715,15452627,2284823,562968,629841,629841,0,176548,157003,19545,7388869,257566,26761,408502,1627704,1836602,252443,680885,676232,460571,137631,14154,63876,4653,19800451,14182619
2021:Q1,BabyBoom,72782885,17066544,14601142,2465402,55716342,6352818,1540802,1592053,1592053,0,706519,676081,30438,20272334,902067,1408935,4761164,10961552,6622775,595323,4537237,4519513,2882391,946910,137190,553021,17725,68245648,42478561
2021:Q1,GenX,38535718,12125517,10319790,1805728,26410201,3474904,452673,383334,383334,0,182098,162643,19455,8107015,591178,962006,3810632,4296494,3817863,332003,6052855,6040277,4407913,1449758,70452,112154,12578,32482863,34852506
2021:Q1,Millennial,13002940,5840291,4721916,1118374,7162649,1641811,86648,180590,180590,0,37371,28087,9283,1864497,179718,171456,918810,827706,1047557,206486,4836300,4832165,3141531,1598190,46648,45796,4134,8166640,38426793
2021:Q2,Silent,21357009,5296055,4503589,792467,16060953,2262111,553500,600718,581110,19608,174529,155520,19009,7984520,259352,24388,403092,1572849,1976264,249631,676663,672203,463158,136222,14226,58597,4460,20680346,13920512
2021:Q2,BabyBoom,76256746,18373209,15802687,2570522,57883537,6381021,1535163,1528170,1483605,44565,733637,702630,31008,21865242,921608,1413051,4947232,10949512,7010407,598493,4626682,4609322,2905763,989421,132523,581614,17360,71630064,42397477
2021:Q2,GenX,40658309,13029192,11138033,1891158,27629118,3525180,452055,379031,366898,12134,175566,156183,19383,8730794,601512,1010699,4049026,4473281,3898149,333825,6290488,6278349,4569486,1527338,72472,109052,12139,34367821,34903221
2021:Q2,Millennial,14527281,6631372,5392558,1238814,7895909,1693294,88780,184815,184476,339,41693,31091,10601,2201798,182999,186294,1009354,881991,1213440,211452,5213184,5208883,3414286,1697247,46780,50570,4301,9314097,38939532
2021:Q3,Silent,21588085,5429908,4618976,810932,16158178,2249754,534670,614320,572696,41624,175726,157161,18565,8039858,258433,24324,378978,1515435,2116716,249964,663948,659556,460732,130317,15090,53418,4392,20924137,13677922
2021:Q3,BabyBoom,77675248,19128854,16479881,2648973,58546394,6441060,1501350,1584897,1495207,89691,776331,744721,31610,22131027,930674,1383995,4907281,10873310,7408001,608467,4711209,4693856,2956514,998052,131667,607623,17352,72964040,42321383
2021:Q3,GenX,41600994,13578092,11625706,1952386,28022902,3597701,441265,398496,373427,25069,169837,150483,19353,8758974,605668,1049405,4034809,4644341,3982576,339830,6400440,6388372,4647384,1555731,79200,106056,12069,35200554,34958169
2021:Q3,Millennial,15552779,7144118,5819231,1324887,8408661,1759086,89657,193126,193126,0,48488,36583,11904,2347998,188265,200098,1032818,943021,1386805,219299,5361848,5357423,3511105,1740993,50341,54983,4425,10190931,39425878
